fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
8.7,0.78,0.51,1.7,0.415,12.0,66.0,0.99623,3.0,1.17,9.2,5
9.1,0.37,0.32,2.1,0.064,4.0,15.0,0.99576,3.3,0.8,11.2,6
8.9,0.24,0.39,1.6,0.074,3.0,10.0,0.99698,3.12,0.59,9.5,6
8.3,0.65,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,5
7.1,0.755,0.15,1.8,0.107,20.0,84.0,0.99593,3.19,0.5,9.5,5
14.3,0.31,0.74,1.8,0.075,6.0,15.0,1.0008,2.86,0.79,8.4,6
7.1,0.63,0.06,2.0,0.083,8.0,29.0,0.99855,3.67,0.73,9.6,5
10.2,0.33,0.46,1.9,0.081,6.0,9.0,0.99628,3.1,0.48,10.4,6
9.0,0.58,0.25,2.8,0.075,9.0,104.0,0.99779,3.23,0.57,9.7,5
7.2,0.62,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,5
7.9,0.54,0.34,2.5,0.076,8.0,17.0,0.99235,3.2,0.72,13.1,8
7.0,0.65,0.02,2.1,0.066,8.0,25.0,0.9972,3.47,0.67,9.5,6
9.3,0.41,0.39,2.2,0.064,12.0,31.0,0.9984,3.26,0.65,10.2,5
9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,5
9.4,0.34,0.37,2.2,0.075,5.0,13.0,0.998,3.22,0.62,9.2,5
7.2,0.39,0.32,1.8,0.065,34.0,60.0,0.99714,3.46,0.78,9.9,5
6.0,0.33,0.32,12.9,0.054,6.0,113.0,0.99572,3.3,0.56,11.5,4
7.1,0.59,0.01,2.3,0.08,27.0,43.0,0.9955,3.42,0.58,10.7,6
11.6,0.44,0.64,2.1,0.059,5.0,15.0,0.998,3.21,0.67,10.2,6
7.8,0.64,0.1,6.0,0.115,5.0,11.0,0.9984,3.37,0.69,10.1,7
9.1,0.25,0.34,2.0,0.071,45.0,67.0,0.99769,3.44,0.86,10.2,7
6.9,0.67,0.06,2.1,0.08,8.0,33.0,0.99845,3.68,0.71,9.6,5
6.6,0.56,0.14,2.4,0.064,13.0,29.0,0.99397,3.42,0.62,11.7,7
7.8,0.88,0.0,2.6,0.098,25.0,67.0,0.9968,3.2,0.68,9.8,5
10.5,0.51,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,7
8.8,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5
10.6,0.28,0.39,15.5,0.069,6.0,23.0,1.0026,3.12,0.66,9.2,5
6.8,0.815,0.0,1.2,0.267,16.0,29.0,0.99471,3.32,0.51,9.8,3
8.5,0.46,0.59,1.4,0.414,16.0,45.0,0.99702,3.03,1.34,9.2,5
7.4,0.6,0.26,7.3,0.07,36.0,121.0,0.9982,3.37,0.49,9.4,5
10.9,0.53,0.49,4.6,0.118,10.0,17.0,1.0002,3.07,0.56,11.7,6
6.4,0.64,0.21,1.8,0.081,14.0,31.0,0.99689,3.59,0.66,9.8,5
6.9,0.41,0.33,2.2,0.081,22.0,36.0,0.9949,3.41,0.75,11.1,6
9.3,0.37,0.44,1.6,0.038,21.0,42.0,0.99526,3.24,0.81,10.8,7
7.4,0.55,0.19,1.8,0.0819999999999999,15.0,34.0,0.99655,3.49,0.68,10.5,5
6.9,0.48,0.2,1.9,0.0819999999999999,9.0,23.0,0.99585,3.39,0.43,9.05,4
8.2,0.39,0.38,1.5,0.0579999999999999,10.0,29.0,0.9962,3.26,0.74,9.8,5
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6
6.7,0.28,0.28,2.4,0.012,36.0,100.0,0.99064,3.26,0.39,11.7,7
8.6,0.8,0.11,2.3,0.084,12.0,31.0,0.9979,3.4,0.48,9.9,5
7.9,0.19,0.42,1.6,0.057,18.0,30.0,0.994,3.29,0.69,11.2,6
6.3,0.39,0.08,1.7,0.066,3.0,20.0,0.9954,3.34,0.58,9.4,5
6.6,0.705,0.07,1.6,0.076,6.0,15.0,0.9962,3.44,0.58,10.7,5
12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5
8.0,0.43,0.36,2.3,0.075,10.0,48.0,0.9976,3.34,0.46,9.4,5
7.8,0.64,0.0,1.9,0.072,27.0,55.0,0.9962,3.31,0.63,11.0,5
11.1,0.31,0.53,2.2,0.06,3.0,10.0,0.99572,3.02,0.83,10.9,7
10.3,0.44,0.5,4.5,0.107,5.0,13.0,0.998,3.28,0.83,11.5,5
8.0,0.705,0.05,1.9,0.074,8.0,19.0,0.9962,3.34,0.95,10.5,6
9.2,0.92,0.24,2.6,0.087,12.0,93.0,0.9998,3.48,0.54,9.8,5
11.3,0.34,0.45,2.0,0.0819999999999999,6.0,15.0,0.9988,2.94,0.66,9.2,6
7.6,0.685,0.23,2.3,0.111,20.0,84.0,0.9964,3.21,0.61,9.3,5
9.1,0.785,0.0,2.6,0.093,11.0,28.0,0.9994,3.36,0.86,9.4,6
12.6,0.39,0.49,2.5,0.08,8.0,20.0,0.9992,3.07,0.82,10.3,6
6.8,0.775,0.0,3.0,0.102,8.0,23.0,0.9965,3.45,0.56,10.7,5
8.2,0.28,0.6,3.0,0.104,10.0,22.0,0.99828,3.39,0.68,10.6,5
8.9,0.875,0.13,3.45,0.088,4.0,14.0,0.9994,3.44,0.52,11.5,5
9.1,0.21,0.37,1.6,0.067,6.0,10.0,0.99552,3.23,0.58,11.1,7
7.7,0.66,0.04,1.6,0.039,4.0,9.0,0.9962,3.4,0.47,9.4,5
5.9,0.61,0.08,2.1,0.071,16.0,24.0,0.99376,3.56,0.77,11.1,6
8.6,0.685,0.1,1.6,0.092,3.0,12.0,0.99745,3.31,0.65,9.55,6
7.9,0.51,0.25,2.9,0.077,21.0,45.0,0.9974,3.49,0.96,12.1,6
12.2,0.48,0.54,2.6,0.085,19.0,64.0,1.0,3.1,0.61,10.5,6
8.5,0.44,0.5,1.9,0.369,15.0,38.0,0.99634,3.01,1.1,9.4,5
6.8,0.63,0.12,3.8,0.099,16.0,126.0,0.9969,3.28,0.61,9.5,5
8.1,0.87,0.0,3.3,0.096,26.0,61.0,1.00025,3.6,0.72,9.8,4
7.4,0.41,0.24,1.8,0.066,18.0,47.0,0.9956,3.37,0.62,10.4,5
10.0,0.42,0.5,3.4,0.107,7.0,21.0,0.9979,3.26,0.93,11.8,6
8.3,0.655,0.12,2.3,0.083,15.0,113.0,0.9966,3.17,0.66,9.8,5
7.1,0.34,0.28,2.0,0.0819999999999999,31.0,68.0,0.99694,3.45,0.48,9.4,5
7.1,0.16,0.44,2.5,0.068,17.0,31.0,0.99328,3.35,0.54,12.4,6
7.7,0.96,0.2,2.0,0.047,15.0,60.0,0.9955,3.36,0.44,10.9,5
12.0,0.37,0.76,4.2,0.066,7.0,38.0,1.0004,3.22,0.6,13.0,7
7.9,0.18,0.4,1.8,0.062,7.0,20.0,0.9941,3.28,0.7,11.1,5
10.0,0.69,0.11,1.4,0.084,8.0,24.0,0.99578,2.88,0.47,9.7,5
11.2,0.66,0.24,2.5,0.085,16.0,53.0,0.9993,3.06,0.72,11.0,6
8.0,0.38,0.44,1.9,0.098,6.0,15.0,0.9956,3.3,0.64,11.4,6
7.1,0.31,0.3,2.2,0.053,36.0,127.0,0.9965,2.94,1.62,9.5,5
8.2,0.38,0.32,2.5,0.08,24.0,71.0,0.99624,3.27,0.85,11.0,6
9.5,0.78,0.22,1.9,0.077,6.0,32.0,0.9988,3.26,0.56,10.6,6
5.0,0.42,0.24,2.0,0.06,19.0,50.0,0.9917,3.72,0.74,14.0,8
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5
5.0,0.4,0.5,4.3,0.046,29.0,80.0,0.9902,3.49,0.66,13.6,6
7.7,0.915,0.12,2.2,0.143,7.0,23.0,0.9964,3.35,0.65,10.2,7
7.6,0.36,0.31,1.7,0.079,26.0,65.0,0.99716,3.46,0.62,9.5,6
7.3,0.39,0.31,2.4,0.074,9.0,46.0,0.9962,3.41,0.54,9.4,6
9.3,0.48,0.29,2.1,0.127,6.0,16.0,0.9968,3.22,0.72,11.2,5
8.3,0.76,0.29,4.2,0.075,12.0,16.0,0.9965,3.45,0.68,11.5,6
12.7,0.6,0.65,2.3,0.063,6.0,25.0,0.9997,3.03,0.57,9.9,5
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5
9.6,0.32,0.47,1.4,0.0559999999999999,9.0,24.0,0.99695,3.22,0.82,10.3,7
9.9,0.35,0.41,2.3,0.083,11.0,61.0,0.9982,3.21,0.5,9.5,5
6.8,0.68,0.09,3.9,0.068,15.0,29.0,0.99524,3.41,0.52,11.1,4
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6
6.8,0.56,0.22,1.8,0.074,15.0,24.0,0.99438,3.4,0.82,11.2,6
9.2,0.755,0.18,2.2,0.148,10.0,103.0,0.9969,2.87,1.36,10.2,6
11.6,0.475,0.4,1.4,0.091,6.0,28.0,0.99704,3.07,0.65,10.0333333333333,6
7.6,0.41,0.49,2.0,0.088,16.0,43.0,0.998,3.48,0.64,9.1,5
12.6,0.38,0.66,2.6,0.088,10.0,41.0,1.001,3.17,0.68,9.8,6
5.8,1.01,0.66,2.0,0.039,15.0,88.0,0.99357,3.66,0.6,11.5,6
7.8,0.53,0.33,2.4,0.08,24.0,144.0,0.99655,3.3,0.6,9.5,5
7.1,0.56,0.14,1.6,0.078,7.0,18.0,0.99592,3.27,0.62,9.3,5
6.4,0.31,0.09,1.4,0.066,15.0,28.0,0.99459,3.42,0.7,10.0,7
7.5,1.115,0.1,3.1,0.086,5.0,12.0,0.9958,3.54,0.6,11.2,4
10.4,0.44,0.73,6.55,0.074,38.0,76.0,0.999,3.17,0.85,12.0,7
8.3,1.02,0.02,3.4,0.084,6.0,11.0,0.99892,3.48,0.49,11.0,3
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.99633,3.42,0.97,10.6,5
6.1,0.32,0.25,1.8,0.086,5.0,32.0,0.99464,3.36,0.44,10.1,5
10.8,0.4,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,6
7.4,0.39,0.48,2.0,0.0819999999999999,14.0,67.0,0.9972,3.34,0.55,9.2,5
8.8,0.61,0.19,4.0,0.094,30.0,69.0,0.99787,3.22,0.5,10.0,6
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6
7.6,0.42,0.08,2.7,0.084,15.0,48.0,0.9968,3.21,0.59,10.0,5
7.9,0.35,0.46,3.6,0.078,15.0,37.0,0.9973,3.35,0.86,12.8,8
7.2,0.605,0.02,1.9,0.096,10.0,31.0,0.995,3.46,0.53,11.8,6
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,0.65,11.0,8
9.3,0.775,0.27,2.8,0.078,24.0,56.0,0.9984,3.31,0.67,10.6,6
10.7,0.9,0.34,6.6,0.1119999999999999,23.0,99.0,1.00289,3.22,0.68,9.3,5
10.8,0.26,0.45,3.3,0.06,20.0,49.0,0.9972,3.13,0.54,9.6,5
6.7,0.56,0.09,2.9,0.079,7.0,22.0,0.99669,3.46,0.61,10.2,5
7.3,0.34,0.33,2.5,0.064,21.0,37.0,0.9952,3.35,0.77,12.1,7
9.9,0.5,0.24,2.3,0.103,6.0,14.0,0.9978,3.34,0.52,10.0,4
8.2,0.34,0.37,1.9,0.057,43.0,74.0,0.99408,3.23,0.81,12.0,6
9.1,0.775,0.22,2.2,0.079,12.0,48.0,0.9976,3.18,0.51,9.6,5
8.0,0.6,0.22,2.1,0.08,25.0,105.0,0.99613,3.3,0.49,9.9,5
7.3,0.69,0.32,2.2,0.069,35.0,104.0,0.99632,3.33,0.51,9.5,5
7.5,0.65,0.18,7.0,0.088,27.0,94.0,0.99915,3.38,0.77,9.4,5
7.9,0.4,0.3,1.8,0.157,2.0,45.0,0.99727,3.31,0.91,9.5,6
10.2,0.54,0.37,15.4,0.214,55.0,95.0,1.00369,3.18,0.77,9.0,6
8.6,0.83,0.0,2.8,0.095,17.0,43.0,0.99822,3.33,0.6,10.4,6
12.2,0.45,0.49,1.4,0.075,3.0,6.0,0.9969,3.13,0.63,10.4,5
7.523888372445761,1.1622871317182772,0.0027530749432391165,4.132994314912337,0.0952105012868945,5.137653747161956,13.587038758514133,0.9969193566934158,3.6093519379257066,0.5331173126419022,10.741296124148587,3
8.114163532225732,0.7935595951394488,0.1852218042967641,4.593639783026475,0.11826402933413213,3.6146445649852916,14.61464456498529,0.9984856654128903,3.326242652201765,0.553805451074191,9.646819891513237,3
6.976376856826468,0.8394583463376094,0.04072826426198506,4.494674354058057,0.08076376856826462,3.927173573801494,13.381884284132337,0.9974371596554976,3.4463586786900744,0.5539963643727215,10.122735535516542,3
7.3979561635346505,0.7317044798567034,0.1086592964489961,1.8565910402865933,0.10101368971654792,5.811363199044689,12.754547203821243,0.9966413651232481,3.476431647627429,0.63,9.657612958519268,3
8.764954161230834,0.6762856421122635,0.282304988048241,1.967428715775473,0.14608767774869236,5.441904280748424,14.232382877006307,0.9978975254454553,3.332342669491885,0.63,9.084951635160056,3
7.6305238517508664,0.9112101259095158,0.02,2.730523851750866,0.08148946444406575,6.0,11.418422592655709,0.9976982060294454,3.5092895814858993,0.5485791629717992,10.560656277711505,3
7.103074487700888,0.8781769706242514,0.04948758538318526,5.685139976112373,0.08215372438504433,3.0204965846725895,14.0,0.9980648325273422,3.4023571072373477,0.5202049658467259,10.205124146168147,3
7.742734357663185,1.4658125138694518,0.0040781245046624375,2.3650780928030586,0.12619297006264446,5.203906225233122,9.407812450466244,0.9956082498969697,3.4959218754953376,0.41835156027098097,10.920390622523312,3
7.62295961158612,1.1441240712092116,0.004954658035247097,4.039427033501998,0.09377947227708931,5.247732901762355,13.256801294712936,0.9971747403320887,3.592840064735647,0.5276133549118823,10.774319870528705,3
7.364044224604379,1.3650180713062123,0.005243461675458238,2.0213480748681265,0.12153178805739812,5.262173083772912,9.786519251318737,0.9950850946238784,3.5131086541886454,0.46029980926776976,10.650935570415733,3
7.924431036116624,0.8087956895239681,0.15992413814888318,4.800620687872774,0.11147965523083679,3.4996551734040144,14.499655173404015,0.9984097724144466,3.3400413791915184,0.5474810345372209,9.750310343936386,3
7.111277794692123,1.134719768497268,0.010860493451286144,1.937092598230708,0.10496154431870583,5.543024672564307,10.629074017692922,0.9954333505939797,3.5271512336282154,0.5248956746897907,10.384126561063908,3
6.739850606887766,0.7841950113247154,0.0188614112317781,1.9394771241071829,0.0790816593298108,5.943070561588905,12.11385887682219,0.9960341576630467,3.5545543550728875,0.6248763505430015,9.992697078808321,3
8.569341533803138,0.6306935902288398,0.20642317894369935,1.3474451278169282,0.20703898135444923,24.846707669015686,38.33819142840545,0.996484256371397,3.3494890255633853,0.6820193157864162,9.849148375938977,3
7.163588049393103,0.9407076510395396,0.039401991767816204,5.39265776126667,0.08517940246965505,3.423920329287352,14.0,0.9977662989563273,3.4487508378680456,0.5242392032928735,10.305980082321838,3
7.581256179715811,1.1517697003854348,0.004027915104795797,4.078813608046179,0.09438185518188266,5.20139575523979,13.39581273428063,0.9970672381521564,3.5997906367140313,0.5299302122380105,10.760418726571936,3
8.291994144521817,1.0140344556333185,0.14569237693856338,3.6107375297593647,0.12762513229524897,5.0,14.594662763014544,0.9974325278682203,3.490254250691582,0.5667598243356545,10.016137822533274,3
7.108281803586351,0.8835578637058962,0.04861969940227482,5.65997128266597,0.08241409017931746,3.0552120239090073,14.0,0.9980391431023073,3.4063493827495357,0.5205521202390901,10.213803005977251,3
8.204299936980902,0.6990148674196932,0.21108674875162814,1.9219702651606139,0.12760124116531624,5.593432449464621,13.626270202141516,0.9973823296718203,3.391438655291202,0.63,9.319820296670162,3
7.277790412954602,0.7100289372579804,0.08246382842752448,1.7531521286793565,0.08846269126161035,10.372467989926712,17.621744558477204,0.9963622902048797,3.523452872918302,0.6659167013458266,9.942192021446559,3
9.142646790594693,0.6057420139670632,0.27902403409698073,3.1002677210612997,0.12099598418408046,22.18850015407136,35.045451781884715,0.9982285561302251,3.387620322481244,0.7304545178188472,10.014304837218663,3
8.3003967299668,1.3373625614043592,0.12256942774418972,2.1,0.1527589264242529,5.0,10.750991824916996,0.9959206574382307,3.414951825646889,0.45753258853298706,10.274645776815358,3
9.031196139231959,1.0841927660517856,0.2504593243655928,2.1,0.16920191313271904,5.0,12.577990348079897,0.9971316964592987,3.3262118973789763,0.5175625400083395,9.62214630425718,3
8.885140956375222,0.73164777168502,0.288018794183363,3.752573502136121,0.14583231298553823,4.081903609924377,15.081903609924378,0.99879405638255,3.2701715668090747,0.5795046985458407,9.226286751068061,3
10.266133259503784,0.6207499049186356,0.4721511012671711,2.246036444177691,0.1952132498852868,4.918868642123504,15.918868642123504,0.9993464533038015,3.1697357629451797,0.6255377753167928,8.473018222088847,3
9.694259209395128,0.6501880172427774,0.39394083683433695,1.9235648023487821,0.21313462026959068,7.156430193514884,18.54850841051759,0.9984805765811287,3.1913662573602166,0.6064753069798376,8.674454751901894,3
6.796767693337642,0.8132222313357034,0.0006464613324714797,1.2193938399741444,0.26089094040814453,15.67676933376426,28.450507867399242,0.9947516967559444,3.327434305323422,0.5138787679948289,9.804848459993536,3
6.816245099507482,0.7934204661084011,0.02871838246306115,2.933389720197949,0.0791624509950748,5.1281617536938855,12.58122549753741,0.9966044745174389,3.506408087684694,0.5980325976354425,10.022653187192175,3
9.423496888716638,0.8006506074410376,0.2714493036651522,2.704501926032558,0.1460598281386333,5.465001481563506,13.67499259218247,0.9991767992888495,3.308800474100322,0.5648997925811091,9.609003852065117,3
10.20593108316187,0.617867658790735,0.4653480024556969,2.08426468241853,0.19360097085020217,5.0524510586049,15.7901957655804,0.9992216664007433,3.180455912855911,0.63,8.481299140837596,3
6.89928946089114,0.9415748421452604,0.015571345313530233,1.8664298202970466,0.0910645313250858,5.778567265676512,11.335701797029536,0.9957254234094388,3.5389283632838255,0.5790704711055977,10.160361097607314,3
6.993171192126254,0.8442867177362979,0.04198783940946903,4.658419123230973,0.08093171192126247,3.8012160590530972,13.465855960631268,0.9975244901990565,3.440060802952655,0.5493779221652803,10.133231995078908,3
7.5266734316104635,1.5131913488006452,0.0016294792975452398,2.0755578105368215,0.13219303607224145,5.0814739648772616,9.244421894631786,0.9948610277164478,3.504073698243863,0.41873901192177027,10.822599733366602,3
7.900033180064651,1.3399734559482797,0.00857237657327573,2.6572044772629226,0.11428320208081925,5.428618828663787,9.857237657327573,0.9965430543272413,3.4914276234267243,0.43857569457974077,10.94286188286638,3
7.3236868651866525,1.138667025291896,0.0021803752803813657,3.982904028153283,0.09492864348363762,5.109018764019068,13.781962471961863,0.9965345887415886,3.6212784988784743,0.5498116887617162,10.618235926985697,3
6.953514704244767,0.8328854774703706,0.039013602818357536,4.27176836638648,0.08053514704244762,4.098639718164247,13.267573521223836,0.9973182764620727,3.454931985908212,0.5602834563326891,10.108446690152979,3
7.501481618686869,1.4410890823484852,0.009851838131313108,2.8093323454545436,0.12616297805555549,4.605926474747475,9.98518381313131,0.9954141620519191,3.480296323737374,0.4236444115151515,10.762074266161617,3
8.936718958147626,0.8956882034092732,0.16250376682351614,3.005840644956232,0.1191711424500593,5.696800496120178,12.515997519399107,0.9990655357618623,3.3829761587584573,0.532447930543175,10.211681289912464,3
7.006484552430308,0.8481143088237136,0.04298634143227312,4.788224386195505,0.08106484552430301,3.7013658567726884,13.53242276215154,0.9975937196726375,3.4350682928386345,0.5457167480816653,10.141552845268942,3
8.032834831436672,0.7447969054320784,0.16780251872332472,1.508208707859168,0.2440555739704842,12.233004681721283,24.548096442034243,0.9963161098220661,3.265207340825037,0.5510944943812224,9.320564232219073,3
7.461266334724909,1.4535982160826957,0.0030829703394464475,2.0537554449083033,0.1279052374986329,5.154148516972322,9.462445550916968,0.9949511441610457,3.5077074258486163,0.43545415890363415,10.753558908876293,3
7.3856156125002785,1.277718013625393,0.02143843874997213,3.6435675899979936,0.11341771737503056,4.142462450001115,11.143843874997213,0.9961835123329981,3.4571231225000556,0.45145225299993313,10.59986185750039,3
7.276806909288624,1.1102041949252355,0.0035198025917536242,3.8188241825101814,0.09365618753783397,5.175990129587682,13.648019740824637,0.9964944059222475,3.6159207896329852,0.5558391116628913,10.568007402809238,3
7.851795390349153,0.9658419430005226,0.03120511524127119,4.259058835164124,0.08325299231724856,4.879488475872881,12.120511524127119,0.9986062567732444,3.4501196926899436,0.5012051152412712,10.701196926899435,3
7.528288475664877,1.4788867506874774,0.007171152433512246,2.616322975212882,0.12911173232313644,4.71315390265951,9.717115243351225,0.9952361645215851,3.4856576951329754,0.41721076584042943,10.799603865930829,3
7.819483319593854,1.5039647071407005,0.0384095809289245,2.1,0.14193837469086162,5.0,9.548708298984636,0.9951237152153269,3.473348454049318,0.41802898696663804,10.70403275036263,3
7.109166321456503,0.8879245132536702,0.049083367854349635,5.634002485513174,0.08300829536021531,3.0366652858260146,13.908336785434964,0.9980191356255288,3.4018332642913007,0.5178000828504391,10.212832850039105,3
10.179807507790123,0.6276821243744295,0.46064100103868316,2.340209991501683,0.19212645027855593,4.866550004721287,15.866550004721287,0.999311923003116,3.1760139994334455,0.6226602502596708,8.520104995750842,3
10.4,0.5179592483304334,0.45210086695959023,1.7751502882250592,0.17022210975396374,20.701069402455477,33.325317961330185,0.998815270518805,3.279111560984145,0.7545257228470607,9.212124279437353,3
7.502007730490832,1.1662985827433476,0.0022668384553518094,4.153659365647548,0.09552655500402124,5.1133419227675905,13.659974231697229,0.9968629532608209,3.6129987115848614,0.5343329038616205,10.734002576830276,3
7.48335004654601,1.169024574412015,0.013613840935848276,4.19026579997536,0.09986168493141291,5.0,14.05556669769734,0.9966777933767763,3.616941826041125,0.5425005013963803,10.636098297648058,3
7.17354155558286,0.9509929407689551,0.037743074069523375,5.344549148016178,0.0856770777791429,3.490277037219065,14.0,0.9977171949924579,3.4563818592801923,0.5249027703721907,10.322569259304766,3
7.876395336322448,1.358883730942042,0.007897009609212788,2.6133056245988313,0.11607292453558606,5.394850480460639,9.789700960921278,0.9964025779987162,3.492102990390787,0.4355365432414576,10.939485048046064,3
9.69142778770107,0.8554696592607006,0.3659998628476873,2.1,0.18405712522327405,5.0,14.228569469252676,0.9982257946196189,3.2460409114934414,0.5717958539897308,9.032653760981187,3
8.771342623712775,0.6096518100299193,0.22998997276649033,1.3642785519760645,0.2001933888630671,25.856713118563874,39.40430829181742,0.9966868185754453,3.352855710395213,0.701658310638742,9.854759517325355,3
7.475130120501142,0.907267783135156,0.009001734940015223,2.1901908434016746,0.18463412529886075,11.499132529992389,20.8984385539863,0.9966048652048732,3.3920138795201216,0.5009982650599848,10.340104096400914,3
8.677639272168843,0.7483107857197748,0.26035190295584565,3.978938975815809,0.138412555792704,3.9561450134356617,14.956145013435663,0.9987110557088675,3.2852625983877206,0.5725879757389614,9.339469487907904,3
7.126603533905975,1.148683219780999,0.010519921468756119,1.9422011779686583,0.1059662316671694,5.525996073437806,10.577988220313419,0.9954122351310629,3.52629980367189,0.5209790968906953,10.400303730234084,3
10.4,0.5765377681594088,0.4762214339479919,1.9818980052685018,0.18917398381627934,10.708263078689082,22.298773052346572,0.9991874164094833,3.203304064734883,0.675272431313741,8.695254986828745,3
8.951386928512152,0.5908971949466509,0.25099514165975095,1.3792822440426793,0.19409188742264377,26.756934642560754,40.35454212270302,0.9968673630033136,3.355856448808536,0.7191626180497924,9.859760748014226,3
6.738125535862551,0.7709610915604833,0.02285941518969131,2.17172397465987,0.0783812553586255,5.714058481030869,12.190627679312755,0.9961982527864852,3.5357029240515434,0.6195154776377986,9.973828459914094,3
6.837125877429933,0.7544408428068946,0.03741869253839686,1.8111183143862108,0.08252144785039238,5.962938952045964,12.148244191816143,0.9961260075630437,3.535546191297926,0.63,9.892555375671243,3
7.21306282863979,1.0344185883821049,0.03869371713602093,4.885947633793507,0.09443691115037688,3.4522513145591627,12.869371713602092,0.9973292628178317,3.4226125657279582,0.49286492112645025,10.358287960095707,3
8.563846900389253,0.9684870337335271,0.07905144913473724,3.2366662045209393,0.0985744002119777,5.874358618862261,11.628206905688694,0.9989803078629461,3.4397947580359234,0.5075897933592834,10.67333240904188,3
9.141094770809882,0.7110939047682974,0.3221459694413176,3.4733511591164925,0.15498460089562605,4.237027133824171,15.23702713382417,0.9988964379083239,3.2515567439410997,0.5880364923603294,9.086675579558246,3
8.292745017065338,1.02580398634773,0.01979271477329536,3.3865264602641982,0.0845493058507673,5.989635738664768,10.979271477329537,0.9988768846728454,3.4802072852267045,0.4890672164798291,10.998963573866476,3
8.78411815227096,0.8412773255193786,0.19377654131793426,2.981225027084954,0.11914589043633529,18.37980880528594,29.686672392404205,0.9973935610739687,3.5146568206440865,0.687639269575569,10.330901826061078,3
8.297283839042365,1.0204979628422335,0.019939640867608074,3.402565263126657,0.08403923343605475,5.996982043380403,11.00905386985879,0.9989129983406426,3.4804526934929396,0.4901508978309798,10.99909461301412,3
7.5902387570980405,1.5607215452686307,0.0,2.20493336119606,0.13504775141960806,5.0,9.244031072548978,0.994849803434698,3.5063448078862733,0.40683287003137136,10.890238757098041,3
7.213517559556666,0.8887167051130972,0.04716206101108335,5.48242467751639,0.08218919593259436,3.2837938988916657,13.716206101108334,0.9981594622916896,3.4075678373037777,0.5171620610110833,10.275678373037778,3
7.018386776776907,0.8515361983233609,0.043879008258268085,4.904271073574851,0.08118386776776901,3.612099174173192,13.591933883884538,0.9976556112392398,3.4306049587086593,0.5424436363863504,10.148991735485566,3
6.7084725680085215,0.7646599124046867,0.01830548639829575,1.7491645919488725,0.09401315353610518,6.847256800852126,13.440336561448612,0.9958907038726901,3.5305130935804008,0.6198329183897745,9.937291147987217,3
7.018337346737596,0.8448394373874714,0.0029111646231679412,1.5202281085484735,0.24036284369801336,14.54441768841603,26.379951839148852,0.9953228001531769,3.3432893169853433,0.507088835376832,9.974669877390077,3
9.9268097903884,0.7006947901755567,0.41271226576343867,2.4391196502216466,0.18375380280333506,5.0,15.684539860258933,0.9989583558043624,3.2341331328391507,0.615804293711652,8.762779160702227,3
7.719184520578032,0.825277606680855,0.13255793607707095,5.024525977551238,0.10414053740248713,3.3752633458048678,14.375263345804868,0.9983276738082312,3.354968398503416,0.5406394840192678,9.862262988775619,3
7.213251229310024,0.9920262702870245,0.031124795114996058,5.152619058334886,0.08766256146550108,3.7550081954001575,14.0,0.9975212939354039,3.486825942471018,0.5275500819540015,10.388752048850039,3
10.089171336827397,0.6349604835578,0.4485561782436528,2.4390858143701135,0.1888855205289796,4.811618992016603,15.811618992016603,0.9992756685347309,3.1826057209580076,0.6196390445609132,8.569542907185056,3
6.836161357907335,0.8112331918846526,0.004218825089189082,1.203013446492278,0.26577453175980703,16.180806789536675,29.1908516111776,0.9947462618061237,3.3206026892984553,0.5135156875743243,9.801004482164092,3
7.340010212889235,1.343120416187969,0.005777550824683682,2.0133367376297446,0.11995622506718306,5.288877541234184,9.866632623702552,0.9951182081511304,3.514443877061709,0.46644183448386234,10.625566335827525,3
7.692338486173508,0.6741761309255345,0.12727983634308188,1.7195401227426885,0.09596937258746621,13.509588544015731,21.65518527087737,0.9966222230507898,3.50440606955419,0.6916859058972721,9.936590020457114,3
7.6721203863672365,1.1328435926129463,0.04444632977331531,4.054980389770147,0.1063427999319417,5.0,14.181413590911491,0.9968539790272761,3.5873678061357994,0.5481636115910171,10.491374370451785,3
